,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
125,mijn heer zak met rijst,1,roodharige,11,2,-8.87148094177246,10,-0.885483019324187,0.912373244385996,0.936488129795469,-0.450795514031708,1.52954963347063,-1.0343949469528,-0.0729157292940105,-1.0343949469528,125,roodharige,ADJ
126,mijn heer zak met rijst,1,man.,12,2,-0.810406804084778,4,1.0468073961319,-0.885483019324187,0.912373244385996,0.936488129795469,-0.393408801846939,1.52954963347063,-1.0343949469528,-0.0729157292940105,126,man,NOUN
127,mijn heer zak met rijst,1,'Een,13,2,-6.28327476978302,4,-0.265073642864332,1.0468073961319,-0.885483019324187,0.912373244385996,-0.393408801846939,-0.393408801846939,1.52954963347063,-1.0343949469528,127,een,DET
128,mijn heer zak met rijst,1,ogenblik,14,2,-5.81554126739502,8,-0.152954966343725,-0.265073642864332,1.0468073961319,-0.885483019324187,0.888563488364776,-0.393408801846939,-0.393408801846939,1.52954963347063,128,ogenblik,NOUN
129,mijn heer zak met rijst,1,geleden,15,2,-0.919782638549805,7,1.02058931737349,-0.152954966343725,-0.265073642864332,1.0468073961319,0.568070415811847,0.888563488364776,-0.393408801846939,-0.393408801846939,129,geleden,ADV
130,mijn heer zak met rijst,1,nam,16,2,-6.39011478424072,3,-0.290683869541025,1.02058931737349,-0.152954966343725,-0.265073642864332,-0.713901874399868,0.568070415811847,0.888563488364776,-0.393408801846939,130,nam,VERB
131,mijn heer zak met rijst,1,ik,17,2,-0.735165596008301,2,1.06484318921979,-0.290683869541025,1.02058931737349,-0.152954966343725,-1.0343949469528,-0.713901874399868,0.568070415811847,0.888563488364776,131,ik,PRON
132,mijn heer zak met rijst,1,de,18,2,-1.62028706073761,2,0.852673980303238,1.06484318921979,-0.290683869541025,1.02058931737349,-1.0343949469528,-1.0343949469528,-0.713901874399868,0.568070415811847,132,de,DET
133,mijn heer zak met rijst,1,vorm,19,2,-5.84363555908203,4,-0.159689345612368,0.852673980303238,1.06484318921979,-0.290683869541025,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868,133,vorm,NOUN
134,mijn heer zak met rijst,1,aan,20,2,-7.27233600616455,3,-0.502157871928052,-0.159689345612368,0.852673980303238,1.06484318921979,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,134,aan,ADP
135,mijn heer zak met rijst,1,van,21,2,-3.25132536888123,3,0.461703789949466,-0.502157871928052,-0.159689345612368,0.852673980303238,-0.713901874399868,-0.713901874399868,-0.393408801846939,-1.0343949469528,135,van,ADP
136,mijn heer zak met rijst,1,een,22,2,-0.611196160316467,3,1.09455944642141,0.461703789949466,-0.502157871928052,-0.159689345612368,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.393408801846939,136,een,DET
137,mijn heer zak met rijst,1,vreselijk,23,2,-11.1804275512695,9,-1.43895211378048,1.09455944642141,0.461703789949466,-0.502157871928052,1.2090565609177,-0.713901874399868,-0.713901874399868,-0.713901874399868,137,vreselijk,ADJ
138,mijn heer zak met rijst,1,monster,24,2,-2.76536846160889,7,0.578190731789748,-1.43895211378048,1.09455944642141,0.461703789949466,0.568070415811847,1.2090565609177,-0.713901874399868,-0.713901874399868,138,monster,NOUN
139,mijn heer zak met rijst,1,in,25,2,-3.74942874908447,2,0.342305261783951,0.578190731789748,-1.43895211378048,1.09455944642141,-1.0343949469528,0.568070415811847,1.2090565609177,-0.713901874399868,139,in,ADP
140,mijn heer zak met rijst,1,de,26,2,-1.04689395427704,2,0.990119931671224,0.342305261783951,0.578190731789748,-1.43895211378048,-1.0343949469528,-1.0343949469528,0.568070415811847,1.2090565609177,140,de,DET
141,mijn heer zak met rijst,1,hoop,27,2,-4.32122564315796,4,0.205241932612946,0.990119931671224,0.342305261783951,0.578190731789748,-0.393408801846939,-1.0343949469528,-1.0343949469528,0.568070415811847,141,hoop,NOUN
142,mijn heer zak met rijst,1,een,28,2,-5.59104585647583,3,-0.0991419975726104,0.205241932612946,0.990119931671224,0.342305261783951,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,142,een,DET
143,mijn heer zak met rijst,1,sterveling,29,2,-8.86768746376038,10,-0.884573698670538,-0.0991419975726104,0.205241932612946,0.990119931671224,1.52954963347063,-0.713901874399868,-0.393408801846939,-1.0343949469528,143,sterveling,NOUN
144,mijn heer zak met rijst,1,te,30,2,-1.28771388530731,2,0.932393872261222,-0.884573698670538,-0.0991419975726104,0.205241932612946,-1.0343949469528,1.52954963347063,-0.713901874399868,-0.393408801846939,144,te,ADP
145,mijn heer zak met rijst,1,"vinden,",31,2,-4.39598631858826,7,0.187321326237227,0.932393872261222,-0.884573698670538,-0.0991419975726104,0.568070415811847,-1.0343949469528,1.52954963347063,-0.713901874399868,145,vinden,VERB
146,mijn heer zak met rijst,1,die,32,2,-1.65493988990784,3,0.844367478150998,0.187321326237227,0.932393872261222,-0.884573698670538,-0.713901874399868,0.568070415811847,-1.0343949469528,1.52954963347063,146,die,PRON
147,mijn heer zak met rijst,1,niet,33,2,-4.05238628387451,4,0.269684426053377,0.844367478150998,0.187321326237227,0.932393872261222,-0.393408801846939,-0.713901874399868,0.568070415811847,-1.0343949469528,147,niet,ADV
148,mijn heer zak met rijst,1,bang,34,2,-6.57917737960815,4,-0.336003368494862,0.269684426053377,0.844367478150998,0.187321326237227,-0.393408801846939,-0.393408801846939,-0.713901874399868,0.568070415811847,148,bang,ADJ
149,mijn heer zak met rijst,1,voor,35,2,-2.42580556869507,4,0.659586103202387,-0.336003368494862,0.269684426053377,0.844367478150998,-0.393408801846939,-0.393408801846939,-0.393408801846939,-0.713901874399868,149,voor,ADP
150,mijn heer zak met rijst,1,mij,36,2,-2.58817315101624,3,0.620665567583797,0.659586103202387,-0.336003368494862,0.269684426053377,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939,150,mij,PRON
151,mijn heer zak met rijst,1,is.,37,2,-6.62061166763306,3,-0.345935429192263,0.620665567583797,0.659586103202387,-0.336003368494862,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.393408801846939,151,is,AUX
152,mijn heer zak met rijst,1,"U,",38,2,-7.483069896698,2,-0.552672117292177,-0.345935429192263,0.620665567583797,0.659586103202387,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.393408801846939,152,u,PRON
153,mijn heer zak met rijst,1,o,39,2,-7.61437559127808,1,-0.584146922113246,-0.552672117292177,-0.345935429192263,0.620665567583797,-1.35488801950573,-1.0343949469528,-0.713901874399868,-0.713901874399868,153,o,INTJ
154,mijn heer zak met rijst,1,"Heer,",40,2,-5.34462261199951,5,-0.0400727885175788,-0.584146922113246,-0.552672117292177,-0.345935429192263,-0.0729157292940105,-1.35488801950573,-1.0343949469528,-0.713901874399868,154,heer,NOUN
155,mijn heer zak met rijst,1,hebt,41,2,-5.58267402648926,4,-0.0971352170162512,-0.0400727885175788,-0.584146922113246,-0.552672117292177,-0.393408801846939,-0.0729157292940105,-1.35488801950573,-1.0343949469528,155,hebt,VERB
156,mijn heer zak met rijst,1,geen,42,2,-5.55690002441406,4,-0.0909570258314061,-0.0971352170162512,-0.0400727885175788,-0.584146922113246,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-1.35488801950573,156,geen,DET
157,mijn heer zak met rijst,1,vrees,43,2,-5.20531940460205,5,-0.0066809293312275,-0.0909570258314061,-0.0971352170162512,-0.0400727885175788,-0.0729157292940105,-0.393408801846939,-0.393408801846939,-0.0729157292940105,157,vrees,NOUN
158,mijn heer zak met rijst,1,"getoond,",44,2,-10.2807666063309,8,-1.22329769957064,-0.0066809293312275,-0.0909570258314061,-0.0971352170162512,0.888563488364776,-0.0729157292940105,-0.393408801846939,-0.393408801846939,158,getoond,VERB
159,mijn heer zak met rijst,1,en,45,2,-2.53342628479004,2,0.633788737409336,-1.22329769957064,-0.0066809293312275,-0.0909570258314061,-1.0343949469528,0.888563488364776,-0.0729157292940105,-0.393408801846939,159,en,CCONJ
160,mijn heer zak met rijst,1,ik,46,2,-1.69066607952118,2,0.835803684717083,0.633788737409336,-1.22329769957064,-0.0066809293312275,-1.0343949469528,-1.0343949469528,0.888563488364776,-0.0729157292940105,160,ik,PRON
161,mijn heer zak met rijst,1,ben,47,2,-1.75957441329956,3,0.819285921621158,0.835803684717083,0.633788737409336,-1.22329769957064,-0.713901874399868,-1.0343949469528,-1.0343949469528,0.888563488364776,161,ben,AUX
162,mijn heer zak met rijst,1,daarover,48,2,-9.9379997253418,8,-1.14113431196768,0.819285921621158,0.835803684717083,0.633788737409336,0.888563488364776,-0.713901874399868,-1.0343949469528,-1.0343949469528,162,daarover,ADV
163,mijn heer zak met rijst,1,zeer,49,2,-4.04266214370728,4,0.272015363906417,-1.14113431196768,0.819285921621158,0.835803684717083,-0.393408801846939,0.888563488364776,-0.713901874399868,-1.0343949469528,163,zeer,ADV
164,mijn heer zak met rijst,1,verheugd.,50,2,-4.420774102211,9,0.181379537848173,0.272015363906417,-1.14113431196768,0.819285921621158,1.2090565609177,-0.393408801846939,0.888563488364776,-0.713901874399868,164,verheugd,NOUN
165,mijn heer zak met rijst,1,Een,51,2,-4.89749622344971,3,0.0671062325824694,0.181379537848173,0.272015363906417,-1.14113431196768,-0.713901874399868,1.2090565609177,-0.393408801846939,0.888563488364776,165,een,DET
166,mijn heer zak met rijst,1,grote,52,2,-5.12650299072266,5,0.0122118631823344,0.0671062325824694,0.181379537848173,0.272015363906417,-0.0729157292940105,-0.713901874399868,1.2090565609177,-0.393408801846939,166,grote,ADJ
167,mijn heer zak met rijst,1,honderdpoot,53,2,-14.0685796737671,11,-2.13126043018582,0.0122118631823344,0.0671062325824694,0.181379537848173,1.85004270602356,-0.0729157292940105,-0.713901874399868,1.2090565609177,167,honderdpoot,NOUN
168,mijn heer zak met rijst,1,komt,54,2,-5.68391799926758,4,-0.12140403713634,-2.13126043018582,0.0122118631823344,0.0671062325824694,-0.393408801846939,1.85004270602356,-0.0729157292940105,-0.713901874399868,168,komt,VERB
169,mijn heer zak met rijst,1,telkens,55,2,-10.0156469345093,7,-1.15974683872262,-0.12140403713634,-2.13126043018582,0.0122118631823344,0.568070415811847,-0.393408801846939,1.85004270602356,-0.0729157292940105,169,telkens,ADV
170,mijn heer zak met rijst,1,van,56,2,-5.47297239303589,3,-0.0708390421813393,-1.15974683872262,-0.12140403713634,-2.13126043018582,-0.713901874399868,0.568070415811847,-0.393408801846939,1.85004270602356,170,van,ADP
171,mijn heer zak met rijst,1,die,57,2,-5.32767057418823,3,-0.0360092779201462,-0.0708390421813393,-1.15974683872262,-0.12140403713634,-0.713901874399868,-0.713901874399868,0.568070415811847,-0.393408801846939,171,die,PRON
172,mijn heer zak met rijst,1,berg,58,2,-6.64535093307495,4,-0.351865587466742,-0.0360092779201462,-0.0708390421813393,-1.15974683872262,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.568070415811847,172,berg,NOUN
173,mijn heer zak met rijst,1,"af,",59,2,-3.61866462230682,3,0.373650249380159,-0.351865587466742,-0.0360092779201462,-0.0708390421813393,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.713901874399868,173,af,ADP
174,mijn heer zak met rijst,1,komt,60,2,-6.67730140686035,4,-0.359524317954801,0.373650249380159,-0.351865587466742,-0.0360092779201462,-0.393408801846939,-0.713901874399868,-0.393408801846939,-0.713901874399868,174,komt,VERB
175,mijn heer zak met rijst,1,mijn,61,2,-5.07848167419434,4,0.0237228762409332,-0.359524317954801,0.373650249380159,-0.351865587466742,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.393408801846939,175,mijn,PRON
176,mijn heer zak met rijst,1,paleis,62,2,-7.25923681259155,6,-0.499017912443873,0.0237228762409332,-0.359524317954801,0.373650249380159,0.247577343258918,-0.393408801846939,-0.393408801846939,-0.713901874399868,176,paleis,NOUN
177,mijn heer zak met rijst,1,binnen,63,2,-2.00017428398132,6,0.761612612067439,-0.499017912443873,0.0237228762409332,-0.359524317954801,0.247577343258918,0.247577343258918,-0.393408801846939,-0.393408801846939,177,binnen,ADP
178,mijn heer zak met rijst,1,en,64,2,-2.20481634140015,2,0.712558617600265,0.761612612067439,-0.499017912443873,0.0237228762409332,-1.0343949469528,0.247577343258918,0.247577343258918,-0.393408801846939,178,en,CCONJ
179,mijn heer zak met rijst,1,doodt,65,2,-6.7003173828125,5,-0.365041392847684,0.712558617600265,0.761612612067439,-0.499017912443873,-0.0729157292940105,-1.0343949469528,0.247577343258918,0.247577343258918,179,doodt,ADV
180,mijn heer zak met rijst,1,mijn,66,2,-3.48671340942383,4,0.405279789018006,-0.365041392847684,0.712558617600265,0.761612612067439,-0.393408801846939,-0.0729157292940105,-1.0343949469528,0.247577343258918,180,mijn,PRON
181,mijn heer zak met rijst,1,kinderen,67,2,-4.83882999420166,8,0.0811688984940706,0.405279789018006,-0.365041392847684,0.712558617600265,0.888563488364776,-0.393408801846939,-0.0729157292940105,-1.0343949469528,181,kinderen,NOUN
182,mijn heer zak met rijst,1,en,68,2,-2.57964658737183,2,0.622709438775831,0.0811688984940706,0.405279789018006,-0.365041392847684,-1.0343949469528,0.888563488364776,-0.393408801846939,-0.0729157292940105,182,en,CCONJ
183,mijn heer zak met rijst,1,kleinkinderen.,69,2,-3.63099592924118,14,0.370694357176178,0.622709438775831,0.0811688984940706,0.405279789018006,2.81152192368235,-1.0343949469528,0.888563488364776,-0.393408801846939,183,kleinkinderen,NOUN
184,mijn heer zak met rijst,1,Één,70,2,-13.5275268554688,3,-2.00156665027558,0.370694357176178,0.622709438775831,0.0811688984940706,-0.713901874399868,2.81152192368235,-1.0343949469528,0.888563488364776,184,één,NUM
185,mijn heer zak met rijst,1,voor,71,2,-5.73246383666992,4,-0.133040781163328,-2.00156665027558,0.370694357176178,0.622709438775831,-0.393408801846939,-0.713901874399868,2.81152192368235,-1.0343949469528,185,voor,ADP
186,mijn heer zak met rijst,1,één,72,2,-6.11212825775146,3,-0.224048742312782,-0.133040781163328,-2.00156665027558,0.370694357176178,-0.713901874399868,-0.393408801846939,-0.713901874399868,2.81152192368235,186,één,NUM
187,mijn heer zak met rijst,1,zijn,73,2,-6.76921224594116,4,-0.381555926943739,-0.224048742312782,-0.133040781163328,-2.00156665027558,-0.393408801846939,-0.713901874399868,-0.393408801846939,-0.713901874399868,187,zijn,AUX
188,mijn heer zak met rijst,1,zij,74,2,-7.56407403945923,3,-0.572089322244799,-0.381555926943739,-0.224048742312782,-0.133040781163328,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.393408801846939,188,zij,PRON
189,mijn heer zak met rijst,1,voedsel,75,2,-11.0231914520264,7,-1.40126162708581,-0.572089322244799,-0.381555926943739,-0.224048742312782,0.568070415811847,-0.713901874399868,-0.393408801846939,-0.713901874399868,189,voedsel,NOUN
190,mijn heer zak met rijst,1,geworden,76,2,-11.4823951721191,8,-1.51133566088344,-1.40126162708581,-0.572089322244799,-0.381555926943739,0.888563488364776,0.568070415811847,-0.713901874399868,-0.393408801846939,190,geworden,VERB
191,mijn heer zak met rijst,1,voor,77,2,-5.4193754196167,4,-0.0579915089287718,-1.51133566088344,-1.40126162708581,-0.572089322244799,-0.393408801846939,0.888563488364776,0.568070415811847,-0.713901874399868,191,voor,ADP
192,mijn heer zak met rijst,1,dit,78,2,-6.25527286529541,3,-0.258361409391257,-0.0579915089287718,-1.51133566088344,-1.40126162708581,-0.713901874399868,-0.393408801846939,0.888563488364776,0.568070415811847,192,dit,PRON
193,mijn heer zak met rijst,1,ontzaglijke,79,2,-9.74327301979065,11,-1.09445709000657,-0.258361409391257,-0.0579915089287718,-1.51133566088344,1.85004270602356,-0.713901874399868,-0.393408801846939,0.888563488364776,193,ontzaglijke,ADJ
194,mijn heer zak met rijst,1,"monster,",80,2,-4.09942138195038,8,0.258409815790568,-1.09445709000657,-0.258361409391257,-0.0579915089287718,0.888563488364776,1.85004270602356,-0.713901874399868,-0.393408801846939,194,monster,NOUN
195,mijn heer zak met rijst,1,en,81,2,-1.75889539718628,2,0.819448686074781,0.258409815790568,-1.09445709000657,-0.258361409391257,-1.0343949469528,0.888563488364776,1.85004270602356,-0.713901874399868,195,en,CCONJ
196,mijn heer zak met rijst,1,ik,82,2,-1.88012862205505,2,0.79038831589985,0.819448686074781,0.258409815790568,-1.09445709000657,-1.0343949469528,-1.0343949469528,0.888563488364776,1.85004270602356,196,ik,PRON
197,mijn heer zak met rijst,1,"vrees,",83,2,-11.0235347747803,6,-1.40134392371966,0.79038831589985,0.819448686074781,0.258409815790568,0.247577343258918,-1.0343949469528,-1.0343949469528,0.888563488364776,197,vrees,NOUN
198,mijn heer zak met rijst,1,dat,84,2,-1.00829005241394,3,0.999373530918069,-1.40134392371966,0.79038831589985,0.819448686074781,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528,198,dat,SCONJ
199,mijn heer zak met rijst,1,ik,85,2,-1.85610055923462,2,0.796147994411282,0.999373530918069,-1.40134392371966,0.79038831589985,-1.0343949469528,-0.713901874399868,0.247577343258918,-1.0343949469528,199,ik,PRON
200,mijn heer zak met rijst,1,spoedig,86,2,-5.71184635162354,7,-0.128098639698621,0.796147994411282,0.999373530918069,-1.40134392371966,0.568070415811847,-1.0343949469528,-0.713901874399868,0.247577343258918,200,spoedig,ADJ
201,mijn heer zak met rijst,1,zelf,87,2,-5.89388656616211,4,-0.171734829587498,-0.128098639698621,0.796147994411282,0.999373530918069,-0.393408801846939,0.568070415811847,-1.0343949469528,-0.713901874399868,201,zelf,ADV
202,mijn heer zak met rijst,1,het,88,2,-4.50125026702881,3,0.162088892545322,-0.171734829587498,-0.128098639698621,0.796147994411282,-0.713901874399868,-0.393408801846939,0.568070415811847,-1.0343949469528,202,het,DET
203,mijn heer zak met rijst,1,slachtoffer,89,2,-4.63862133026123,11,0.129160180526161,0.162088892545322,-0.171734829587498,-0.128098639698621,1.85004270602356,-0.713901874399868,-0.393408801846939,0.568070415811847,203,slachtoffer,NOUN
204,mijn heer zak met rijst,1,zal,90,2,-3.28055000305176,3,0.454698460443946,0.129160180526161,0.162088892545322,-0.171734829587498,-0.713901874399868,1.85004270602356,-0.713901874399868,-0.393408801846939,204,zal,AUX
205,mijn heer zak met rijst,1,worden.,91,2,-3.07079243659973,7,0.504978674755547,0.454698460443946,0.129160180526161,0.162088892545322,0.568070415811847,-0.713901874399868,1.85004270602356,-0.713901874399868,205,worden,AUX
206,mijn heer zak met rijst,1,Lang,92,2,-8.25591564178467,4,-0.737928126646453,0.504978674755547,0.454698460443946,0.129160180526161,-0.393408801846939,0.568070415811847,-0.713901874399868,1.85004270602356,206,lang,ADJ
