"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"130","mijn heer zak met rijst",1,"nam",16,2,-5.66872358322144,3,-0.036700988187386,0.116883167326331,0.00693126718566624,-9.39424547305724,-0.713901874399868,0.568070415811847,0.888563488364776,-0.393408801846939,130
"131","mijn heer zak met rijst",1,"ik",17,2,-3.02392911911011,2,0.464152453180164,-0.036700988187386,0.116883167326331,0.00693126718566624,-1.0343949469528,-0.713901874399868,0.568070415811847,0.888563488364776,131
"132","mijn heer zak met rijst",1,"de",18,2,-1.53637778759003,2,0.745854949806137,0.464152453180164,-0.036700988187386,0.116883167326331,-1.0343949469528,-1.0343949469528,-0.713901874399868,0.568070415811847,132
"133","mijn heer zak met rijst",1,"vorm",19,2,-6.24869728088379,4,-0.146532518129905,0.745854949806137,0.464152453180164,-0.036700988187386,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868,133
"134","mijn heer zak met rijst",1,"aan",20,2,-6.87551927566528,3,-0.265235864447092,-0.146532518129905,0.745854949806137,0.464152453180164,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,134
"135","mijn heer zak met rijst",1,"van",21,2,-3.62840604782104,3,0.349680665644157,-0.265235864447092,-0.146532518129905,0.745854949806137,-0.713901874399868,-0.713901874399868,-0.393408801846939,-1.0343949469528,135
"136","mijn heer zak met rijst",1,"een",22,2,-0.495612621307373,3,0.942948078312548,0.349680665644157,-0.265235864447092,-0.146532518129905,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.393408801846939,136
"137","mijn heer zak met rijst",1,"vreselijk",23,2,-10.726523399353,9,-0.994513203099462,0.942948078312548,0.349680665644157,-0.265235864447092,1.2090565609177,-0.713901874399868,-0.713901874399868,-0.713901874399868,137
"138","mijn heer zak met rijst",1,"monster",24,2,-3.94866275787354,7,0.289032597324513,-0.994513203099462,0.942948078312548,0.349680665644157,0.568070415811847,1.2090565609177,-0.713901874399868,-0.713901874399868,138
"139","mijn heer zak met rijst",1,"in",25,2,-3.29939985275269,2,0.411985652767835,0.289032597324513,-0.994513203099462,0.942948078312548,-1.0343949469528,0.568070415811847,1.2090565609177,-0.713901874399868,139
"140","mijn heer zak met rijst",1,"de",26,2,-1.03543865680695,2,0.840719443426695,0.411985652767835,0.289032597324513,-0.994513203099462,-1.0343949469528,-1.0343949469528,0.568070415811847,1.2090565609177,140
"141","mijn heer zak met rijst",1,"hoop",27,2,-5.19746780395508,4,0.0525422713598959,0.840719443426695,0.411985652767835,0.289032597324513,-0.393408801846939,-1.0343949469528,-1.0343949469528,0.568070415811847,141
"142","mijn heer zak met rijst",1,"een",28,2,-5.20163297653198,3,0.0517534989061796,0.0525422713598959,0.840719443426695,0.411985652767835,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,142
"143","mijn heer zak met rijst",1,"sterveling",29,2,-9.64296054840088,10,-0.789315336043366,0.0517534989061796,0.0525422713598959,0.840719443426695,1.52954963347063,-0.713901874399868,-0.393408801846939,-1.0343949469528,143
"144","mijn heer zak met rijst",1,"te",30,2,-1.28644669055939,2,0.793185225088842,-0.789315336043366,0.0517534989061796,0.0525422713598959,-1.0343949469528,1.52954963347063,-0.713901874399868,-0.393408801846939,144
"145","mijn heer zak met rijst",1,"vinden,",31,2,-3.77372288703918,7,0.322161537031826,0.793185225088842,-0.789315336043366,0.0517534989061796,0.568070415811847,-1.0343949469528,1.52954963347063,-0.713901874399868,145
"146","mijn heer zak met rijst",1,"die",32,2,-2.35591745376587,3,0.590656023117781,0.322161537031826,0.793185225088842,-0.789315336043366,-0.713901874399868,0.568070415811847,-1.0343949469528,1.52954963347063,146
"147","mijn heer zak met rijst",1,"niet",33,2,-4.17807769775391,4,0.245587534315119,0.590656023117781,0.322161537031826,0.793185225088842,-0.393408801846939,-0.713901874399868,0.568070415811847,-1.0343949469528,147
"148","mijn heer zak met rijst",1,"bang",34,2,-6.14726543426514,4,-0.127324035152273,0.245587534315119,0.590656023117781,0.322161537031826,-0.393408801846939,-0.393408801846939,-0.713901874399868,0.568070415811847,148
"149","mijn heer zak met rijst",1,"voor",35,2,-2.31365728378296,4,0.59865897074034,-0.127324035152273,0.245587534315119,0.590656023117781,-0.393408801846939,-0.393408801846939,-0.393408801846939,-0.713901874399868,149
"150","mijn heer zak met rijst",1,"mij",36,2,-3.13579034805298,3,0.442968923710525,0.59865897074034,-0.127324035152273,0.245587534315119,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939,150
"151","mijn heer zak met rijst",1,"is.",37,2,-7.83905363082886,3,-0.44770353980261,0.442968923710525,0.59865897074034,-0.127324035152273,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.393408801846939,151
"152","mijn heer zak met rijst",1,"U,",38,2,-9.89236354827881,2,-0.836545603828361,-0.44770353980261,0.442968923710525,0.59865897074034,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.393408801846939,152
"153","mijn heer zak met rijst",1,"o",39,2,-7.72060585021973,1,-0.425272693343483,-0.836545603828361,-0.44770353980261,0.442968923710525,-1.35488801950573,-1.0343949469528,-0.713901874399868,-0.713901874399868,153
"154","mijn heer zak met rijst",1,"Heer,",40,2,-4.51672410964966,5,0.1814569475696,-0.425272693343483,-0.836545603828361,-0.44770353980261,-0.0729157292940105,-1.35488801950573,-1.0343949469528,-0.713901874399868,154
"155","mijn heer zak met rijst",1,"hebt",41,2,-4.37243270874023,4,0.208781885550938,0.1814569475696,-0.425272693343483,-0.836545603828361,-0.393408801846939,-0.0729157292940105,-1.35488801950573,-1.0343949469528,155
"156","mijn heer zak met rijst",1,"geen",42,2,-4.71460247039795,4,0.143984070452756,0.208781885550938,0.1814569475696,-0.425272693343483,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-1.35488801950573,156
"157","mijn heer zak met rijst",1,"vrees",43,2,-4.29567575454712,5,0.223317602854563,0.143984070452756,0.208781885550938,0.1814569475696,-0.0729157292940105,-0.393408801846939,-0.393408801846939,-0.0729157292940105,157
"158","mijn heer zak met rijst",1,"getoond,",44,2,-9.67434698343277,8,-0.79525908865299,0.223317602854563,0.143984070452756,0.208781885550938,0.888563488364776,-0.0729157292940105,-0.393408801846939,-0.393408801846939,158
"159","mijn heer zak met rijst",1,"en",45,2,-3.15881538391113,2,0.438608596810399,-0.79525908865299,0.223317602854563,0.143984070452756,-1.0343949469528,0.888563488364776,-0.0729157292940105,-0.393408801846939,159
"160","mijn heer zak met rijst",1,"ik",46,2,-1.88474357128143,2,0.679883773601648,0.438608596810399,-0.79525908865299,0.223317602854563,-1.0343949469528,-1.0343949469528,0.888563488364776,-0.0729157292940105,160
"161","mijn heer zak met rijst",1,"ben",47,2,-1.7882285118103,3,0.698161148398012,0.679883773601648,0.438608596810399,-0.79525908865299,-0.713901874399868,-1.0343949469528,-1.0343949469528,0.888563488364776,161
"162","mijn heer zak met rijst",1,"daarover",48,2,-9.83154964447021,8,-0.825029074502985,0.698161148398012,0.679883773601648,0.438608596810399,0.888563488364776,-0.713901874399868,-1.0343949469528,-1.0343949469528,162
"163","mijn heer zak met rijst",1,"zeer",49,2,-3.97184133529663,4,0.284643193752367,-0.825029074502985,0.698161148398012,0.679883773601648,-0.393408801846939,0.888563488364776,-0.713901874399868,-1.0343949469528,163
"164","mijn heer zak met rijst",1,"verheugd.",50,2,-4.01417011022568,9,0.276627254185128,0.284643193752367,-0.825029074502985,0.698161148398012,1.2090565609177,-0.393408801846939,0.888563488364776,-0.713901874399868,164
"165","mijn heer zak met rijst",1,"Een",51,2,-4.96360397338867,3,0.0968298354560871,0.276627254185128,0.284643193752367,-0.825029074502985,-0.713901874399868,1.2090565609177,-0.393408801846939,0.888563488364776,165
"166","mijn heer zak met rijst",1,"grote",52,2,-5.34569549560547,5,0.0244719050322003,0.0968298354560871,0.276627254185128,0.284643193752367,-0.0729157292940105,-0.713901874399868,1.2090565609177,-0.393408801846939,166
"167","mijn heer zak met rijst",1,"honderdpoot",53,2,-13.4009561538696,11,-1.50097934516915,0.0244719050322003,0.0968298354560871,0.276627254185128,1.85004270602356,-0.0729157292940105,-0.713901874399868,1.2090565609177,167
"168","mijn heer zak met rijst",1,"komt",54,2,-7.0266227722168,4,-0.293850831423712,-1.50097934516915,0.0244719050322003,0.0968298354560871,-0.393408801846939,1.85004270602356,-0.0729157292940105,-0.713901874399868,168
"169","mijn heer zak met rijst",1,"telkens",55,2,-9.74592590332031,7,-0.808814224540305,-0.293850831423712,-1.50097934516915,0.0244719050322003,0.568070415811847,-0.393408801846939,1.85004270602356,-0.0729157292940105,169
"170","mijn heer zak met rijst",1,"van",56,2,-5.36203002929688,3,0.0213785805703224,-0.808814224540305,-0.293850831423712,-1.50097934516915,-0.713901874399868,0.568070415811847,-0.393408801846939,1.85004270602356,170
"171","mijn heer zak met rijst",1,"die",57,2,-5.79878520965576,3,-0.0613311868941052,0.0213785805703224,-0.808814224540305,-0.293850831423712,-0.713901874399868,-0.713901874399868,0.568070415811847,-0.393408801846939,171
"172","mijn heer zak met rijst",1,"berg",58,2,-6.52952718734741,4,-0.199714202756009,-0.0613311868941052,0.0213785805703224,-0.808814224540305,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.568070415811847,172
"173","mijn heer zak met rijst",1,"af,",59,2,-4.2872833609581,3,0.2249068980786,-0.199714202756009,-0.0613311868941052,0.0213785805703224,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.713901874399868,173
"174","mijn heer zak met rijst",1,"komt",60,2,-6.76583671569824,4,-0.244464916699379,0.2249068980786,-0.199714202756009,-0.0613311868941052,-0.393408801846939,-0.713901874399868,-0.393408801846939,-0.713901874399868,174
"175","mijn heer zak met rijst",1,"mijn",61,2,-5.31698703765869,4,0.0299085202981924,-0.244464916699379,0.2249068980786,-0.199714202756009,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.393408801846939,175
"176","mijn heer zak met rijst",1,"paleis",62,2,-7.66621112823486,6,-0.414971785629089,0.0299085202981924,-0.244464916699379,0.2249068980786,0.247577343258918,-0.393408801846939,-0.393408801846939,-0.713901874399868,176
"177","mijn heer zak met rijst",1,"binnen",63,2,-2.22072672843933,6,0.616257536180356,-0.414971785629089,0.0299085202981924,-0.244464916699379,0.247577343258918,0.247577343258918,-0.393408801846939,-0.393408801846939,177
"178","mijn heer zak met rijst",1,"en",64,2,-2.36953115463257,2,0.588077951732137,0.616257536180356,-0.414971785629089,0.0299085202981924,-1.0343949469528,0.247577343258918,0.247577343258918,-0.393408801846939,178
"179","mijn heer zak met rijst",1,"doodt",65,2,-6.9587664604187,5,-0.281000658095024,0.588077951732137,0.616257536180356,-0.414971785629089,-0.0729157292940105,-1.0343949469528,0.247577343258918,0.247577343258918,179
"180","mijn heer zak met rijst",1,"mijn",66,2,-3.42435121536255,4,0.388323201558136,-0.281000658095024,0.588077951732137,0.616257536180356,-0.393408801846939,-0.0729157292940105,-1.0343949469528,0.247577343258918,180
"181","mijn heer zak met rijst",1,"kinderen",67,2,-4.507248878479,8,0.183251303314053,0.388323201558136,-0.281000658095024,0.588077951732137,0.888563488364776,-0.393408801846939,-0.0729157292940105,-1.0343949469528,181
"182","mijn heer zak met rijst",1,"en",68,2,-2.21039152145386,2,0.618214748378189,0.183251303314053,0.388323201558136,-0.281000658095024,-1.0343949469528,0.888563488364776,-0.393408801846939,-0.0729157292940105,182
"183","mijn heer zak met rijst",1,"kleinkinderen.",69,2,-3.20470297336578,14,0.429918712811362,0.618214748378189,0.183251303314053,0.388323201558136,2.81152192368235,-1.0343949469528,0.888563488364776,-0.393408801846939,183
"184","mijn heer zak met rijst",1,"Één",70,2,-12.1849386692047,3,-1.27069810773387,0.429918712811362,0.618214748378189,0.183251303314053,-0.713901874399868,2.81152192368235,-1.0343949469528,0.888563488364776,184
"185","mijn heer zak met rijst",1,"voor",71,2,-5.86965751647949,4,-0.0747525091374764,-1.27069810773387,0.429918712811362,0.618214748378189,-0.393408801846939,-0.713901874399868,2.81152192368235,-1.0343949469528,185
"186","mijn heer zak met rijst",1,"één",72,2,-5.92177200317383,3,-0.0846216011823026,-0.0747525091374764,-1.27069810773387,0.429918712811362,-0.713901874399868,-0.393408801846939,-0.713901874399868,2.81152192368235,186
"187","mijn heer zak met rijst",1,"zijn",73,2,-6.36509943008423,4,-0.168575976629509,-0.0846216011823026,-0.0747525091374764,-1.27069810773387,-0.393408801846939,-0.713901874399868,-0.393408801846939,-0.713901874399868,187
"188","mijn heer zak met rijst",1,"zij",74,2,-7.08248615264893,3,-0.304429863826995,-0.168575976629509,-0.0846216011823026,-0.0747525091374764,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.393408801846939,188
"189","mijn heer zak met rijst",1,"voedsel",75,2,-10.4896659851074,7,-0.949658734199101,-0.304429863826995,-0.168575976629509,-0.0846216011823026,0.568070415811847,-0.713901874399868,-0.393408801846939,-0.713901874399868,189
"190","mijn heer zak met rijst",1,"geworden",76,2,-11.0974864959717,8,-1.06476370690345,-0.949658734199101,-0.304429863826995,-0.168575976629509,0.888563488364776,0.568070415811847,-0.713901874399868,-0.393408801846939,190
"191","mijn heer zak met rijst",1,"voor",77,2,-5.1632513999939,4,0.0590219445094457,-1.06476370690345,-0.949658734199101,-0.304429863826995,-0.393408801846939,0.888563488364776,0.568070415811847,-0.713901874399868,191
"192","mijn heer zak met rijst",1,"dit",78,2,-6.4717812538147,3,-0.188778665069696,0.0590219445094457,-1.06476370690345,-0.949658734199101,-0.713901874399868,-0.393408801846939,0.888563488364776,0.568070415811847,192
"193","mijn heer zak met rijst",1,"ontzaglijke",79,2,-9.15818011760712,11,-0.697510868677209,-0.188778665069696,0.0590219445094457,-1.06476370690345,1.85004270602356,-0.713901874399868,-0.393408801846939,0.888563488364776,193
"194","mijn heer zak met rijst",1,"monster,",80,2,-3.36957716941833,8,0.398695943100456,-0.697510868677209,-0.188778665069696,0.0590219445094457,0.888563488364776,1.85004270602356,-0.713901874399868,-0.393408801846939,194
"195","mijn heer zak met rijst",1,"en",81,2,-1.99580001831055,2,0.658852648334501,0.398695943100456,-0.697510868677209,-0.188778665069696,-1.0343949469528,0.888563488364776,1.85004270602356,-0.713901874399868,195
"196","mijn heer zak met rijst",1,"ik",82,2,-2.31203198432922,2,0.598966759052704,0.658852648334501,0.398695943100456,-0.697510868677209,-1.0343949469528,-1.0343949469528,0.888563488364776,1.85004270602356,196
"197","mijn heer zak met rijst",1,"vrees,",83,2,-9.37452936172485,6,-0.738481637833007,0.598966759052704,0.658852648334501,0.398695943100456,0.247577343258918,-1.0343949469528,-1.0343949469528,0.888563488364776,197
"198","mijn heer zak met rijst",1,"dat",84,2,-0.810598731040955,3,0.883298120940132,-0.738481637833007,0.598966759052704,0.658852648334501,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528,198
"199","mijn heer zak met rijst",1,"ik",85,2,-2.20497798919678,2,0.619239926817461,0.883298120940132,-0.738481637833007,0.598966759052704,-1.0343949469528,-0.713901874399868,0.247577343258918,-1.0343949469528,199
"200","mijn heer zak met rijst",1,"spoedig",86,2,-5.54065465927124,7,-0.012448154115364,0.619239926817461,0.883298120940132,-0.738481637833007,0.568070415811847,-1.0343949469528,-0.713901874399868,0.247577343258918,200
"201","mijn heer zak met rijst",1,"zelf",87,2,-5.93996143341064,4,-0.0880661935142386,-0.012448154115364,0.619239926817461,0.883298120940132,-0.393408801846939,0.568070415811847,-1.0343949469528,-0.713901874399868,201
"202","mijn heer zak met rijst",1,"het",88,2,-4.60468101501465,3,0.164800258612525,-0.0880661935142386,-0.012448154115364,0.619239926817461,-0.713901874399868,-0.393408801846939,0.568070415811847,-1.0343949469528,202
"203","mijn heer zak met rijst",1,"slachtoffer",89,2,-4.66710805892944,11,0.15297824363049,0.164800258612525,-0.0880661935142386,-0.012448154115364,1.85004270602356,-0.713901874399868,-0.393408801846939,0.568070415811847,203
"204","mijn heer zak met rijst",1,"zal",90,2,-3.62231588363647,3,0.35083398010081,0.15297824363049,0.164800258612525,-0.0880661935142386,-0.713901874399868,1.85004270602356,-0.713901874399868,-0.393408801846939,204
"205","mijn heer zak met rijst",1,"worden.",91,2,-2.3392853140831,7,0.593805706206754,0.35083398010081,0.15297824363049,0.164800258612525,0.568070415811847,-0.713901874399868,1.85004270602356,-0.713901874399868,205
"206","mijn heer zak met rijst",1,"Lang",92,2,-7.91134357452393,4,-0.461393324610938,0.593805706206754,0.35083398010081,0.15297824363049,-0.393408801846939,0.568070415811847,-0.713901874399868,1.85004270602356,206
"207","mijn heer zak met rijst",1,"heb",93,2,-4.48187637329102,3,0.188056178215282,-0.461393324610938,0.593805706206754,0.35083398010081,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,207
"208","mijn heer zak met rijst",1,"ik",94,2,-0.0443718992173672,2,1.02840102053953,0.188056178215282,-0.461393324610938,0.593805706206754,-1.0343949469528,-0.713901874399868,-0.393408801846939,0.568070415811847,208
"209","mijn heer zak met rijst",1,"reeds",95,2,-6.54504299163818,5,-0.202652481733853,1.02840102053953,0.188056178215282,-0.461393324610938,-0.0729157292940105,-1.0343949469528,-0.713901874399868,-0.393408801846939,209
