"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"127",127,"mijn heer zak met rijst",1,"“Een",13,2,-6.59125936031342,4,0.662171641393374,0.323175260243527,-1.334695460528,0.881023344145032,-0.393408801846939,-0.393408801846939,1.52954963347063,-1.0343949469528,127
"128",128,"mijn heer zak met rijst",1,"ogenblik",14,2,-23.2046718597412,8,-0.886570605697429,0.662171641393374,0.323175260243527,-1.334695460528,0.888563488364776,-0.393408801846939,-0.393408801846939,1.52954963347063,128
"129",129,"mijn heer zak met rijst",1,"geleden",15,2,-17.6400935649872,7,-0.36782724140506,-0.886570605697429,0.662171641393374,0.323175260243527,0.568070415811847,0.888563488364776,-0.393408801846939,-0.393408801846939,129
"130",130,"mijn heer zak met rijst",1,"nam",16,2,-11.1153645515442,3,0.24042368081133,-0.36782724140506,-0.886570605697429,0.662171641393374,-0.713901874399868,0.568070415811847,0.888563488364776,-0.393408801846939,130
"131",131,"mijn heer zak met rijst",1,"ik",17,2,-7.93782472610474,2,0.536641581236129,0.24042368081133,-0.36782724140506,-0.886570605697429,-1.0343949469528,-0.713901874399868,0.568070415811847,0.888563488364776,131
"132",132,"mijn heer zak met rijst",1,"de",18,2,-2.77376294136047,2,1.0180478337382,0.536641581236129,0.24042368081133,-0.36782724140506,-1.0343949469528,-1.0343949469528,-0.713901874399868,0.568070415811847,132
"133",133,"mijn heer zak met rijst",1,"vorm",19,2,-5.93800091743469,4,0.72306996368507,1.0180478337382,0.536641581236129,0.24042368081133,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868,133
"134",134,"mijn heer zak met rijst",1,"aan",20,2,-6.81581676006317,3,0.64123786081691,0.72306996368507,1.0180478337382,0.536641581236129,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,134
"135",135,"mijn heer zak met rijst",1,"van",21,2,-4.09525012969971,3,0.894855621563806,0.64123786081691,0.72306996368507,1.0180478337382,-0.713901874399868,-0.713901874399868,-0.393408801846939,-1.0343949469528,135
"136",136,"mijn heer zak met rijst",1,"een",22,2,-3.02401645481586,3,0.994718599675984,0.894855621563806,0.64123786081691,0.72306996368507,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.393408801846939,136
"137",137,"mijn heer zak met rijst",1,"vreselijk",23,2,-21.6561926603317,9,-0.742217652627166,0.994718599675984,0.894855621563806,0.64123786081691,1.2090565609177,-0.713901874399868,-0.713901874399868,-0.713901874399868,137
"138",138,"mijn heer zak met rijst",1,"monster",24,2,-12.7150468826294,7,0.0912974487285665,-0.742217652627166,0.994718599675984,0.894855621563806,0.568070415811847,1.2090565609177,-0.713901874399868,-0.713901874399868,138
"139",139,"mijn heer zak met rijst",1,"in",25,2,-4.60142612457275,2,0.847668678619357,0.0912974487285665,-0.742217652627166,0.994718599675984,-1.0343949469528,0.568070415811847,1.2090565609177,-0.713901874399868,139
"140",140,"mijn heer zak met rijst",1,"de",26,2,-1.32930123806,2,1.15270402579286,0.847668678619357,0.0912974487285665,-0.742217652627166,-1.0343949469528,-1.0343949469528,0.568070415811847,1.2090565609177,140
"141",141,"mijn heer zak met rijst",1,"hoop",27,2,-9.93245029449463,4,0.350697791241188,1.15270402579286,0.847668678619357,0.0912974487285665,-0.393408801846939,-1.0343949469528,-1.0343949469528,0.568070415811847,141
"142",142,"mijn heer zak met rijst",1,"een",28,2,-4.41456160694361,3,0.865088638121625,0.350697791241188,1.15270402579286,0.847668678619357,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,142
"143",143,"mijn heer zak met rijst",1,"sterveling",29,2,-22.8039503097534,10,-0.84921437958752,0.865088638121625,0.350697791241188,1.15270402579286,1.52954963347063,-0.713901874399868,-0.393408801846939,-1.0343949469528,143
"144",144,"mijn heer zak met rijst",1,"te",30,2,-6.91036462783813,2,0.632423881316884,-0.84921437958752,0.865088638121625,0.350697791241188,-1.0343949469528,1.52954963347063,-0.713901874399868,-0.393408801846939,144
"145",145,"mijn heer zak met rijst",1,"vinden,",31,2,-17.733966588974,7,-0.376578310345024,0.632423881316884,-0.84921437958752,0.865088638121625,0.568070415811847,-1.0343949469528,1.52954963347063,-0.713901874399868,145
"146",146,"mijn heer zak met rijst",1,"die",32,2,-3.82636046409607,3,0.919922162525262,-0.376578310345024,0.632423881316884,-0.84921437958752,-0.713901874399868,0.568070415811847,-1.0343949469528,1.52954963347063,146
"147",147,"mijn heer zak met rijst",1,"niet",33,2,-6.91027879714966,4,0.632431882659976,0.919922162525262,-0.376578310345024,0.632423881316884,-0.393408801846939,-0.713901874399868,0.568070415811847,-1.0343949469528,147
"148",148,"mijn heer zak met rijst",1,"bang",34,2,-11.0555782318115,4,0.24599710524603,0.632431882659976,0.919922162525262,-0.376578310345024,-0.393408801846939,-0.393408801846939,-0.713901874399868,0.568070415811847,148
"149",149,"mijn heer zak met rijst",1,"voor",35,2,-5.4926483631134,4,0.764586799299122,0.24599710524603,0.632431882659976,0.919922162525262,-0.393408801846939,-0.393408801846939,-0.393408801846939,-0.713901874399868,149
"150",150,"mijn heer zak met rijst",1,"mij",36,2,-7.46995949745178,3,0.580257102465412,0.764586799299122,0.24599710524603,0.632431882659976,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939,150
"151",151,"mijn heer zak met rijst",1,"is.",37,2,-10.7099652290344,3,0.278215980119765,0.580257102465412,0.764586799299122,0.24599710524603,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.393408801846939,151
"152",152,"mijn heer zak met rijst",1,"U,",38,2,-13.4556012153625,2,0.0222611937502784,0.278215980119765,0.580257102465412,0.764586799299122,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.393408801846939,152
"153",153,"mijn heer zak met rijst",1,"o",39,2,-3.79945421218872,1,0.922430428003003,0.0222611937502784,0.278215980119765,0.580257102465412,-1.35488801950573,-1.0343949469528,-0.713901874399868,-0.713901874399868,153
"154",154,"mijn heer zak met rijst",1,"Heer,",40,2,-20.7164843082428,5,-0.654615781255205,0.922430428003003,0.0222611937502784,0.278215980119765,-0.0729157292940105,-1.35488801950573,-1.0343949469528,-0.713901874399868,154
"155",155,"mijn heer zak met rijst",1,"hebt",41,2,-12.5611040592194,4,0.105648368761388,-0.654615781255205,0.922430428003003,0.0222611937502784,-0.393408801846939,-0.0729157292940105,-1.35488801950573,-1.0343949469528,155
"156",156,"mijn heer zak met rijst",1,"geen",42,2,-11.6215357780457,4,0.193237182385941,0.105648368761388,-0.654615781255205,0.922430428003003,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-1.35488801950573,156
"157",157,"mijn heer zak met rijst",1,"vrees",43,2,-11.5684196949005,5,0.19818879133261,0.193237182385941,0.105648368761388,-0.654615781255205,-0.0729157292940105,-0.393408801846939,-0.393408801846939,-0.0729157292940105,157
"158",158,"mijn heer zak met rijst",1,"getoond,",44,2,-24.5806980133057,8,-1.0148470713062,0.19818879133261,0.193237182385941,0.105648368761388,0.888563488364776,-0.0729157292940105,-0.393408801846939,-0.393408801846939,158
"159",159,"mijn heer zak met rijst",1,"en",45,2,-3.2901623249054,2,0.969907841927653,-1.0148470713062,0.19818879133261,0.193237182385941,-1.0343949469528,0.888563488364776,-0.0729157292940105,-0.393408801846939,159
"160",160,"mijn heer zak met rijst",1,"ik",46,2,-5.7773449420929,2,0.738046699877468,0.969907841927653,-1.0148470713062,0.19818879133261,-1.0343949469528,-1.0343949469528,0.888563488364776,-0.0729157292940105,160
"161",161,"mijn heer zak met rijst",1,"ben",47,2,-6.14987564086914,3,0.703318492680247,0.738046699877468,0.969907841927653,-1.0148470713062,-0.713901874399868,-1.0343949469528,-1.0343949469528,0.888563488364776,161
"162",162,"mijn heer zak met rijst",1,"daarover",48,2,-19.6999053955078,8,-0.559847851444967,0.703318492680247,0.738046699877468,0.969907841927653,0.888563488364776,-0.713901874399868,-1.0343949469528,-1.0343949469528,162
"163",163,"mijn heer zak met rijst",1,"zeer",49,2,-12.0778431892395,4,0.150699108681885,-0.559847851444967,0.703318492680247,0.738046699877468,-0.393408801846939,0.888563488364776,-0.713901874399868,-1.0343949469528,163
"164",164,"mijn heer zak met rijst",1,"verheugd.",50,2,-24.747230052948,9,-1.03037158833707,0.150699108681885,-0.559847851444967,0.703318492680247,1.2090565609177,-0.393408801846939,0.888563488364776,-0.713901874399868,164
"165",165,"mijn heer zak met rijst",1,"Een",51,2,-5.0619500875473,3,0.804737527822919,-1.03037158833707,0.150699108681885,-0.559847851444967,-0.713901874399868,1.2090565609177,-0.393408801846939,0.888563488364776,165
"166",166,"mijn heer zak met rijst",1,"grote",52,2,-9.06399965286255,5,0.431656847561197,0.804737527822919,-1.03037158833707,0.150699108681885,-0.0729157292940105,-0.713901874399868,1.2090565609177,-0.393408801846939,166
"167",167,"mijn heer zak met rijst",1,"honderdpoot",53,2,-33.5602822303772,11,-1.85194549637495,0.431656847561197,0.804737527822919,-1.03037158833707,1.85004270602356,-0.0729157292940105,-0.713901874399868,1.2090565609177,167
"168",168,"mijn heer zak met rijst",1,"komt",54,2,-12.8479301929474,4,0.0789097471272343,-1.85194549637495,0.431656847561197,0.804737527822919,-0.393408801846939,1.85004270602356,-0.0729157292940105,-0.713901874399868,168
"169",169,"mijn heer zak met rijst",1,"telkens",55,2,-18.857608795166,7,-0.481326937720877,0.0789097471272343,-1.85194549637495,0.431656847561197,0.568070415811847,-0.393408801846939,1.85004270602356,-0.0729157292940105,169
"170",170,"mijn heer zak met rijst",1,"van",56,2,-2.44653749465942,3,1.0485525764361,-0.481326937720877,0.0789097471272343,-1.85194549637495,-0.713901874399868,0.568070415811847,-0.393408801846939,1.85004270602356,170
"171",171,"mijn heer zak met rijst",1,"die",57,2,-5.31823539733887,3,0.780845995207532,1.0485525764361,-0.481326937720877,0.0789097471272343,-0.713901874399868,-0.713901874399868,0.568070415811847,-0.393408801846939,171
"172",172,"mijn heer zak met rijst",1,"berg",58,2,-10.421826839447,4,0.305076933399417,0.780845995207532,1.0485525764361,-0.481326937720877,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.568070415811847,172
"173",173,"mijn heer zak met rijst",1,"af,",59,2,-12.3714022636414,3,0.123332826134053,0.305076933399417,0.780845995207532,1.0485525764361,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.713901874399868,173
"174",174,"mijn heer zak met rijst",1,"komt",60,2,-7.68398833274841,4,0.560304819974928,0.123332826134053,0.305076933399417,0.780845995207532,-0.393408801846939,-0.713901874399868,-0.393408801846939,-0.713901874399868,174
"175",175,"mijn heer zak met rijst",1,"mijn",61,2,-6.89655303955078,4,0.633711430776141,0.560304819974928,0.123332826134053,0.305076933399417,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.393408801846939,175
"176",176,"mijn heer zak met rijst",1,"paleis",62,2,-17.2740793228149,6,-0.333706513956163,0.633711430776141,0.560304819974928,0.123332826134053,0.247577343258918,-0.393408801846939,-0.393408801846939,-0.713901874399868,176
"177",177,"mijn heer zak met rijst",1,"binnen",63,2,-13.9554598927498,6,-0.0243368336731189,-0.333706513956163,0.633711430776141,0.560304819974928,0.247577343258918,0.247577343258918,-0.393408801846939,-0.393408801846939,177
"178",178,"mijn heer zak met rijst",1,"en",64,2,-4.09024286270142,2,0.895322411029425,-0.0243368336731189,-0.333706513956163,0.633711430776141,-1.0343949469528,0.247577343258918,0.247577343258918,-0.393408801846939,178
"179",179,"mijn heer zak met rijst",1,"doodt",65,2,-14.5865304470062,5,-0.0831667476541038,0.895322411029425,-0.0243368336731189,-0.333706513956163,-0.0729157292940105,-1.0343949469528,0.247577343258918,0.247577343258918,179
"180",180,"mijn heer zak met rijst",1,"mijn",66,2,-7.26634275913239,4,0.599238744247975,-0.0831667476541038,0.895322411029425,-0.0243368336731189,-0.393408801846939,-0.0729157292940105,-1.0343949469528,0.247577343258918,180
"181",181,"mijn heer zak met rijst",1,"kinderen",67,2,-13.8475046157837,8,-0.0142729832607163,0.599238744247975,-0.0831667476541038,0.895322411029425,0.888563488364776,-0.393408801846939,-0.0729157292940105,-1.0343949469528,181
"182",182,"mijn heer zak met rijst",1,"en",68,2,-3.96977567672729,2,0.906552651674608,-0.0142729832607163,0.599238744247975,-0.0831667476541038,-1.0343949469528,0.888563488364776,-0.393408801846939,-0.0729157292940105,182
"183",183,"mijn heer zak met rijst",1,"kleinkinderen.",69,2,-30.5210075378418,14,-1.56861700398931,0.906552651674608,-0.0142729832607163,0.599238744247975,2.81152192368235,-1.0343949469528,0.888563488364776,-0.393408801846939,183
"184",184,"mijn heer zak met rijst",1,"Één",70,2,-16.3815197944641,3,-0.250499969265361,-1.56861700398931,0.906552651674608,-0.0142729832607163,-0.713901874399868,2.81152192368235,-1.0343949469528,0.888563488364776,184
"185",185,"mijn heer zak met rijst",1,"voor",71,2,-4.56576526165009,4,0.850993069979527,-0.250499969265361,-1.56861700398931,0.906552651674608,-0.393408801846939,-0.713901874399868,2.81152192368235,-1.0343949469528,185
"186",186,"mijn heer zak met rijst",1,"één",72,2,-13.430477142334,3,0.0246033202290901,0.850993069979527,-0.250499969265361,-1.56861700398931,-0.713901874399868,-0.393408801846939,-0.713901874399868,2.81152192368235,186
"187",187,"mijn heer zak met rijst",1,"zijn",73,2,-5.6713787317276,4,0.747925124720196,0.0246033202290901,0.850993069979527,-0.250499969265361,-0.393408801846939,-0.713901874399868,-0.393408801846939,-0.713901874399868,187
"188",188,"mijn heer zak met rijst",1,"zij",74,2,-7.92346811294556,3,0.537979939224022,0.747925124720196,0.0246033202290901,0.850993069979527,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.393408801846939,188
"189",189,"mijn heer zak met rijst",1,"voedsel",75,2,-17.7210388183594,7,-0.375373152493664,0.537979939224022,0.747925124720196,0.0246033202290901,0.568070415811847,-0.713901874399868,-0.393408801846939,-0.713901874399868,189
"190",190,"mijn heer zak met rijst",1,"geworden",76,2,-17.6535630226135,8,-0.369082896621713,-0.375373152493664,0.537979939224022,0.747925124720196,0.888563488364776,0.568070415811847,-0.713901874399868,-0.393408801846939,190
"191",191,"mijn heer zak met rijst",1,"voor",77,2,-4.36830249428749,4,0.86940102379711,-0.369082896621713,-0.375373152493664,0.537979939224022,-0.393408801846939,0.888563488364776,0.568070415811847,-0.713901874399868,191
"192",192,"mijn heer zak met rijst",1,"dit",78,2,-7.12513089179993,3,0.612402853953665,0.86940102379711,-0.369082896621713,-0.375373152493664,-0.713901874399868,-0.393408801846939,0.888563488364776,0.568070415811847,192
"193",193,"mijn heer zak met rijst",1,"ontzaglijke",79,2,-36.410483777523,11,-2.11764813566957,0.612402853953665,0.86940102379711,-0.369082896621713,1.85004270602356,-0.713901874399868,-0.393408801846939,0.888563488364776,193
"194",194,"mijn heer zak met rijst",1,"monster,",80,2,-15.8093144893646,8,-0.197157615306017,-2.11764813566957,0.612402853953665,0.86940102379711,0.888563488364776,1.85004270602356,-0.713901874399868,-0.393408801846939,194
"195",195,"mijn heer zak met rijst",1,"en",81,2,-2.5436577796936,2,1.03949879001581,-0.197157615306017,-2.11764813566957,0.612402853953665,-1.0343949469528,0.888563488364776,1.85004270602356,-0.713901874399868,195
"196",196,"mijn heer zak met rijst",1,"ik",82,2,-3.26290287077427,2,0.972449033765691,1.03949879001581,-0.197157615306017,-2.11764813566957,-1.0343949469528,-1.0343949469528,0.888563488364776,1.85004270602356,196
"197",197,"mijn heer zak met rijst",1,"vrees,",83,2,-12.8063752651215,6,0.0827835973853339,0.972449033765691,1.03949879001581,-0.197157615306017,0.247577343258918,-1.0343949469528,-1.0343949469528,0.888563488364776,197
"198",198,"mijn heer zak met rijst",1,"dat",84,2,-3.51073694229126,3,0.949345345896621,0.0827835973853339,0.972449033765691,1.03949879001581,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528,198
"199",199,"mijn heer zak met rijst",1,"ik",85,2,-4.72597190737724,2,0.836058221373866,0.949345345896621,0.0827835973853339,0.972449033765691,-1.0343949469528,-0.713901874399868,0.247577343258918,-1.0343949469528,199
"200",200,"mijn heer zak met rijst",1,"spoedig",86,2,-21.0130071640015,7,-0.682258354625202,0.836058221373866,0.949345345896621,0.0827835973853339,0.568070415811847,-1.0343949469528,-0.713901874399868,0.247577343258918,200
"201",201,"mijn heer zak met rijst",1,"zelf",87,2,-9.11710166931152,4,0.426706549945757,-0.682258354625202,0.836058221373866,0.949345345896621,-0.393408801846939,0.568070415811847,-1.0343949469528,-0.713901874399868,201
"202",202,"mijn heer zak met rijst",1,"het",88,2,-6.31243842840195,3,0.688163998871971,0.426706549945757,-0.682258354625202,0.836058221373866,-0.713901874399868,-0.393408801846939,0.568070415811847,-1.0343949469528,202
"203",203,"mijn heer zak met rijst",1,"slachtoffer",89,2,-30.3681621551514,11,-1.55436839001831,0.688163998871971,0.426706549945757,-0.682258354625202,1.85004270602356,-0.713901874399868,-0.393408801846939,0.568070415811847,203
"204",204,"mijn heer zak met rijst",1,"zal",90,2,-9.88467311859131,3,0.355151694421568,-1.55436839001831,0.688163998871971,0.426706549945757,-0.713901874399868,1.85004270602356,-0.713901874399868,-0.393408801846939,204
"205",205,"mijn heer zak met rijst",1,"worden.",91,2,-11.3598660230637,7,0.217630665924646,0.355151694421568,-1.55436839001831,0.688163998871971,0.568070415811847,-0.713901874399868,1.85004270602356,-0.713901874399868,205
"206",206,"mijn heer zak met rijst",1,"Lang",92,2,-11.2006044387817,4,0.232477413630726,0.217630665924646,0.355151694421568,-1.55436839001831,-0.393408801846939,0.568070415811847,-0.713901874399868,1.85004270602356,206
"207",207,"mijn heer zak met rijst",1,"heb",93,2,-11.3591637611389,3,0.217696132469308,0.232477413630726,0.217630665924646,0.355151694421568,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,207
